"study_id","pair_id","presentation_order","file_a","file_b","a_is","b_is","cover_category","cover_name","cover_path","stego_path","test_id","target_payload_fraction","requested_payload_bytes","payload_capacity_complete_bytes","requested_to_capacity_ratio","sample_rate_hz","channels","bits_per_sample","clip_start_sec","clip_duration_sec","clip_frames","pg23_case_pass","pg14_analysis_status","ber_compared","normalized_rmse","snr_db","histogram_total_variation","echo_detector_delta_l1","listener_id","rating","playback_device","listening_environment","original_available","replays","rating_notes","rated_at_utc","rating_valid"
"20260729_142717","P019","12","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P019_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P019_B.wav","stego","cover","speech","speech_8bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\speech_8bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C02_F0_stego.wav","C02_F0","0","0","93","0.0","44100","1","8","125.44816326530612","12.0","529200","True","PASS","","0.03633277375059579","7.282325134755391","0.0790350610260996","0.37551339713988824","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:39:52.627Z","True"
"20260729_142717","P017","13","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P017_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P017_B.wav","cover","stego","sparse_quiet","sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C03_F1_stego.wav","C03_F1","1","26","26","0.9811320754716981","44100","1","16","39.0","12.0","529200","True","PASS","0.0","0.005905702687967723","8.586707864925607","0.02714310909549006","0.11593963218546727","Alex Bryant","apparent_close_listening","Wireless Headphones","Home Office","true","0","There is an audible difference in the ring but again not sure if anyone would be able to tell the difference without the original to compare to.","2026-07-29T19:40:35.607Z","True"
"20260729_142717","P006","14","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P006_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P006_B.wav","stego","cover","music","music_blues_16bit_stereo.wav","<PROJECT_ROOT>\TestData\Corpus\music_blues_16bit_stereo.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C01_F1p25_stego.wav","C01_F1p25","1.25","63","50","1.2475247524752475","44100","2","16","70.22530612244898","12.0","529200","True","PASS","0.0","0.11471237872008898","7.81712108847495","0.11645279122401188","0.29849533444086535","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:40:40.652Z","True"
"20260729_142717","P007","15","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P007_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P007_B.wav","stego","cover","near_silence","near_silence_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\near_silence_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C04_F0_stego.wav","C04_F0","0","0","26","0.0","44100","1","16","39.0","12.0","529200","True","PASS","","0.00014588881867340904","7.869980266269133","0.004862433862433818","0.3430717004217888","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:40:55.405Z","True"
"20260729_142717","P008","16","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P008_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P008_B.wav","cover","stego","near_silence","near_silence_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\near_silence_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C04_F0p25_stego.wav","C04_F0p25","0.25","6","26","0.22641509433962265","44100","1","16","39.0","12.0","529200","True","PASS","0.0","0.00014580674571918454","7.874868078964951","0.004869236583522257","0.3433175870226624","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:41:06.487Z","True"
"20260729_142717","P022","17","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P022_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P022_B.wav","cover","stego","speech","speech_8bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\speech_8bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C02_F0p75_stego.wav","C02_F0p75","0.75","69","93","0.7419354838709677","44100","1","8","125.44816326530612","12.0","529200","True","PASS","0.0","0.035567307251944805","7.467276490842112","0.07843102753488779","0.3464084444069671","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:41:13.620Z","True"
"20260729_142717","P011","18","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P011_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P011_B.wav","cover","stego","near_silence","near_silence_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\near_silence_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C04_F1_stego.wav","C04_F1","1","26","26","0.9811320754716981","44100","1","16","39.0","12.0","529200","True","PASS","0.0","0.00014545747750903902","7.89569938153889","0.004947089947089922","0.34421850264945325","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:41:21.447Z","True"
"20260729_142717","P023","19","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P023_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P023_B.wav","stego","cover","speech","speech_8bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\speech_8bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C02_F1_stego.wav","C02_F1","1","93","93","1.0","44100","1","8","125.44816326530612","12.0","529200","True","PASS","0.0","0.034907405677111494","7.629944759800101","0.07828172266936045","0.334911866617565","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:41:31.641Z","True"
"20260729_142717","P015","20","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P015_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P015_B.wav","stego","cover","sparse_quiet","sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C03_F0p5_stego.wav","C03_F0p5","0.5","13","26","0.49056603773584906","44100","1","16","39.0","12.0","529200","True","PASS","0.0","0.005821102062210668","8.712035174973309","0.027162257495590855","0.1474556055636038","Alex Bryant","apparent_close_listening","Wireless Headphones","Home Office","true","0","The ring on these files is still different noticeably but singled out I doubt anyone could tell.","2026-07-29T19:42:03.738Z","True"
"20260729_142717","P003","21","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P003_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P003_B.wav","cover","stego","music","music_blues_16bit_stereo.wav","<PROJECT_ROOT>\TestData\Corpus\music_blues_16bit_stereo.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C01_F0p5_stego.wav","C01_F0p5","0.5","25","50","0.49504950495049505","44100","2","16","70.22530612244898","12.0","529200","True","PASS","0.0","0.11279993999176635","7.963149427394944","0.11093113386261516","0.2956925323910844","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:42:10.925Z","True"
"20260729_142717","P013","22","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P013_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P013_B.wav","stego","cover","sparse_quiet","sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C03_F0_stego.wav","C03_F0","0","0","26","0.0","44100","1","16","39.0","12.0","529200","True","PASS","","0.005470456263135869","9.251668449864804","0.02321718316956412","0.24757245469450617","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:42:23.354Z","True"
"20260729_142717","P002","23","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P002_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P002_B.wav","cover","stego","music","music_blues_16bit_stereo.wav","<PROJECT_ROOT>\TestData\Corpus\music_blues_16bit_stereo.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C01_F0p25_stego.wav","C01_F0p25","0.25","12","50","0.2376237623762376","44100","2","16","70.22530612244898","12.0","529200","True","PASS","0.0","0.11186246480805975","8.035639110337614","0.10835916973669178","0.2940020591000946","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:42:35.102Z","True"
"20260729_142717","P020","24","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P020_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P020_B.wav","stego","cover","speech","speech_8bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\speech_8bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C02_F0p25_stego.wav","C02_F0p25","0.25","23","93","0.24731182795698925","44100","1","8","125.44816326530612","12.0","529200","True","PASS","0.0","0.03607612473962921","7.343898625495307","0.0785768822590973","0.35482383175341115","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","No audible difference.","2026-07-29T19:42:42.951Z","True"
